cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-6,L2_primal,0.01,0.9361561507936508,0.7806190476190477,0.9104166666666667,0.0748518422177483,0.16770707976767155,0.1868472258771288,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.9361561507936508,0.7806190476190477,0.9104166666666667,0.0748518422177483,0.16770707976767155,0.1868472258771288,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.9361561507936508,0.7806190476190477,0.9104166666666667,0.0748518422177483,0.16770707976767155,0.1868472258771288,L2_Logistic_Regression
0.001,L2_primal,0.01,0.9361561507936508,0.7806190476190477,0.9104166666666667,0.0748518422177483,0.16770707976767155,0.1868472258771288,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.9364656746031746,0.7806190476190477,0.91575,0.07477320538936406,0.16770707976767155,0.1764403713277733,L2_Logistic_Regression
0.005,L2_primal,0.01,0.9371378968253968,0.7796190476190477,0.91875,0.07462552285441164,0.16698711886174325,0.173848107361793,L2_Logistic_Regression
0.01,L2_primal,0.01,0.9376577380952381,0.7789047619047619,0.9224166666666667,0.07447410142127477,0.16757249484068418,0.17195624126859363,L2_Logistic_Regression
0.05,L2_primal,0.01,0.9380716269841269,0.7649166666666667,0.94925,0.0739321673097739,0.16024842791508237,0.12371390308185008,L2_Logistic_Regression
0.1,L2_primal,0.01,0.9398188492063492,0.7560357142857143,0.9688333333333333,0.07190291223203607,0.156387978083102,0.09427068786601397,L2_Logistic_Regression
0.25,L2_primal,0.01,0.9412244047619047,0.746,0.9853333333333333,0.07079388299804026,0.15116313134397258,0.05279882914966633,L2_Logistic_Regression
0.5,L2_primal,0.01,0.9418799603174604,0.7385714285714285,0.9895,0.07025456786803763,0.1505290222604624,0.043772098989153435,L2_Logistic_Regression
1,L2_primal,0.01,0.9434644841269841,0.7315952380952381,0.9931666666666666,0.06870026634981961,0.1513377167955564,0.03603731238402446,L2_Logistic_Regression
10,L2_primal,0.01,0.9471404761904761,0.7200714285714286,0.997,0.06452729733903335,0.15242609517671657,0.024371496655852528,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7921541666666667,0.6589166666666667,0.7989166666666667,0.11842404306612525,0.2329282610254767,0.22583721958247652,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7921541666666667,0.6589166666666667,0.7989166666666667,0.11842404306612525,0.2329282610254767,0.22583721958247652,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7921541666666667,0.6589166666666667,0.7989166666666667,0.11842404306612525,0.2329282610254767,0.22583721958247652,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7921541666666667,0.6589166666666667,0.7989166666666667,0.11842404306612525,0.2329282610254767,0.22583721958247652,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7927113095238095,0.6589166666666667,0.8009166666666667,0.11793289132747348,0.2329282610254767,0.22672625522283515,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7938113095238095,0.6590357142857143,0.80375,0.11737854017893617,0.2312198624113584,0.22651214989050336,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7963373015873016,0.6564880952380953,0.8078333333333333,0.11546881694545773,0.2322193028547148,0.2263671165793596,L2_Logistic_Regression
0.05,L2_primal,0.01,0.804934126984127,0.6444047619047619,0.8338333333333333,0.11182270500483629,0.2239511129775551,0.20562246334387316,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8101464285714286,0.6288214285714285,0.8514166666666667,0.11271095307560235,0.22154958618764622,0.19135253917579167,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8196688492063492,0.6204047619047619,0.8815833333333334,0.11237467168543923,0.21338268020312207,0.15183042404639566,L2_Logistic_Regression
0.5,L2_primal,0.01,0.824209126984127,0.613452380952381,0.8968333333333334,0.11198429802343189,0.2132315339597545,0.12846417007376604,L2_Logistic_Regression
1,L2_primal,0.01,0.8262632936507937,0.6107976190476191,0.8988333333333334,0.1130818299530193,0.2116107369559301,0.13018165807159288,L2_Logistic_Regression
10,L2_primal,0.01,0.8313892857142857,0.6093452380952381,0.8996666666666667,0.11590518125366228,0.20897979385445672,0.12606840999142732,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7021359126984127,0.6760714285714285,0.6800833333333334,0.11884051482498147,0.21103942762936412,0.26141551657461787,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7021359126984127,0.6760714285714285,0.6800833333333334,0.11884051482498147,0.21103942762936412,0.26141551657461787,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7021359126984127,0.6760714285714285,0.6800833333333334,0.11884051482498147,0.21103942762936412,0.26141551657461787,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7021359126984127,0.6760714285714285,0.6809166666666666,0.11884051482498147,0.21103942762936412,0.25949526610774293,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7034303571428572,0.6732380952380952,0.68275,0.11723273583538125,0.20954124446157404,0.257388733394002,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7034323412698413,0.671404761904762,0.68525,0.11711021856918888,0.20842890707631834,0.25749066919719266,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7042140873015873,0.6669047619047619,0.6938333333333333,0.11638552295580999,0.204521776648566,0.2506068012728727,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7128777777777778,0.6452380952380953,0.7305,0.1166581173699774,0.19289044879453757,0.20918409204878802,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7177531746031747,0.636452380952381,0.7523333333333333,0.11460493548266645,0.18306586027104435,0.18794667621117292,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7199577380952381,0.6293333333333333,0.764,0.11395149975437763,0.17475482041045856,0.17622063729737192,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7220281746031746,0.6309285714285714,0.7635,0.11493971399832004,0.16601846225660558,0.17268360057432885,L2_Logistic_Regression
1,L2_primal,0.01,0.7247865079365079,0.6289761904761905,0.7581666666666667,0.11710820961199443,0.16267781849633753,0.1701396116052518,L2_Logistic_Regression
10,L2_primal,0.01,0.7271222222222222,0.6261904761904762,0.7395,0.11938773183085882,0.15814739075844914,0.18402344605797058,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.889094246031746,0.6607380952380952,0.82725,0.09867576791901146,0.25519745594223375,0.21976700455840495,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.889094246031746,0.6607380952380952,0.82725,0.09867576791901146,0.25519745594223375,0.21976700455840495,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.889094246031746,0.6607380952380952,0.82725,0.09867576791901146,0.25519745594223375,0.21976700455840495,L2_Logistic_Regression
0.001,L2_primal,0.01,0.889094246031746,0.6607380952380952,0.82725,0.09867576791901146,0.25519745594223375,0.21976700455840495,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8888511904761904,0.6607380952380952,0.82725,0.09884974920092644,0.25519745594223375,0.21976700455840495,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8887559523809524,0.6615714285714286,0.8241666666666667,0.09869584761930804,0.25384451949108877,0.22481924000316392,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8885357142857143,0.662952380952381,0.8293333333333334,0.09842991690295913,0.2533447039317064,0.2168195569315801,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8891835317460317,0.6657380952380952,0.8335,0.0972293608646979,0.24506777773012617,0.21226353151645472,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8918861111111112,0.6628928571428572,0.84325,0.09831271551218658,0.2341586847170401,0.2035838689106417,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8875373015873016,0.6555,0.8613333333333333,0.09788314504062014,0.22532774475108427,0.18244233005736796,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8884275793650793,0.6494642857142857,0.8705833333333334,0.0968870032100806,0.21564357181326055,0.17256705944525877,L2_Logistic_Regression
1,L2_primal,0.01,0.8838849206349206,0.6444047619047619,0.87325,0.09806411160354046,0.2052550240110544,0.17006499808432854,L2_Logistic_Regression
10,L2_primal,0.01,0.8703027777777778,0.6317380952380952,0.8744166666666666,0.10079269474577658,0.19878920948581918,0.16521881587436696,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.593275992063492,0.6298095238095238,0.4585,0.16836479156853001,0.24809165328682123,0.30604367387393905,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.593275992063492,0.6298095238095238,0.4585,0.16836479156853001,0.24809165328682123,0.30604367387393905,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.593275992063492,0.6298095238095238,0.4585,0.16836479156853001,0.24809165328682123,0.30604367387393905,L2_Logistic_Regression
0.001,L2_primal,0.01,0.593275992063492,0.6298095238095238,0.4585,0.16836479156853001,0.24809165328682123,0.30604367387393905,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.592246626984127,0.6268095238095238,0.461,0.16850115370497096,0.24558734485117054,0.3049765897048603,L2_Logistic_Regression
0.005,L2_primal,0.01,0.592678373015873,0.6268095238095238,0.461,0.1685311433642432,0.24558734485117054,0.3049765897048603,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5929125,0.6272261904761904,0.46266666666666667,0.16860583107684188,0.24472983774854457,0.30127330749140696,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5944309523809523,0.6012261904761905,0.477,0.1663029211717709,0.24289619792804648,0.2958514574390134,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5954148809523809,0.5728452380952381,0.495,0.163953887140504,0.2347690733924168,0.29502197819121384,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5916958333333333,0.552,0.5415,0.1648628844348877,0.23748527275872877,0.2943493046045147,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5907636904761905,0.539547619047619,0.5684166666666667,0.15931303989502757,0.23154421372949532,0.2939241304696874,L2_Logistic_Regression
1,L2_primal,0.01,0.5860793650793651,0.5213809523809524,0.59591666666666665,0.1594346640840012,0.22045129601552835,0.2912913234547927,L2_Logistic_Regression
10,L2_primal,0.01,0.5797960317460318,0.5039285714285714,0.6336666666666667,0.1562927610781497,0.20793639757612242,0.29222647879320024,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6155353174603174,0.50325,0.6705,0.11924285266037822,0.22604643686440448,0.267109713613422,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6155353174603174,0.50325,0.6705,0.11924285266037822,0.22604643686440448,0.267109713613422,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6155353174603174,0.50325,0.6705,0.11924285266037822,0.22604643686440448,0.267109713613422,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6155353174603174,0.50325,0.6705,0.11924285266037822,0.22604643686440448,0.267109713613422,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6157138888888889,0.50325,0.6715,0.119364406288329,0.22604643686440448,0.2657101248794036,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6159996031746032,0.50325,0.6725,0.11968881625645018,0.22604643686440448,0.2650587516385984,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6159857142857142,0.5040833333333333,0.6733333333333333,0.11862809721290908,0.22572386443590123,0.2642478237175761,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6197718253968254,0.5038095238095238,0.6818333333333333,0.11693843812883904,0.2213738234685078,0.2533978472910243,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6224668650793651,0.5080357142857143,0.68625,0.11709183576043275,0.21465489421951933,0.2470622337546764,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6257894841269841,0.5080595238095238,0.6863333333333334,0.11549092690281308,0.20283947571829572,0.2321984845702901,L2_Logistic_Regression
0.5,L2_primal,0.01,0.627471626984127,0.5085833333333333,0.6900833333333334,0.11414510986409751,0.19837919598303766,0.2223240117935731,L2_Logistic_Regression
1,L2_primal,0.01,0.6305823412698413,0.5108452380952381,0.68725,0.11454254766608725,0.1944762298356863,0.2157788633465135,L2_Logistic_Regression
10,L2_primal,0.01,0.6318875,0.5148571428571429,0.68725,0.11432508473781514,0.19632954714269735,0.21289382004957005,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6102625,0.6045,0.57625,0.1746692749280215,0.2690053998092598,0.32742433200384335,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6102625,0.6045,0.57625,0.1746692749280215,0.2690053998092598,0.32742433200384335,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6102625,0.6045,0.57625,0.1746692749280215,0.2690053998092598,0.32742433200384335,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6102625,0.6045,0.57625,0.1746692749280215,0.2690053998092598,0.32742433200384335,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6128263888888889,0.6004166666666667,0.5780833333333333,0.17381299702994502,0.2652521019709707,0.3231768323005071,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6155041666666666,0.6005833333333334,0.5789166666666666,0.17449610196513557,0.26492531482534054,0.3218910375165808,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6174882936507936,0.5983452380952381,0.58775,0.17447760571897428,0.26261733834834067,0.3180783902867224,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6319083333333333,0.588202380952381,0.6265,0.17135977304006988,0.25016195912703737,0.2890046744302695,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6382980158730159,0.5731666666666667,0.6420833333333333,0.16446199583813548,0.23418099955125884,0.27816970536069857,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6462886904761905,0.5601309523809523,0.6694166666666667,0.15712984848911682,0.22414084998389336,0.2554638958167768,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6558107142857142,0.5524761904761905,0.686,0.15961992788641954,0.21263848549637546,0.24438667405260603,L2_Logistic_Regression
1,L2_primal,0.01,0.6611759920634921,0.5482023809523809,0.697,0.15865837563758395,0.20320160702928328,0.23198196853241945,L2_Logistic_Regression
10,L2_primal,0.01,0.6700305555555556,0.5398809523809524,0.7015833333333333,0.1502765608420899,0.19287874436998118,0.21429638609729446,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7012970238095239,0.6150952380952381,0.69875,0.13202299708257567,0.20557921327524215,0.30912033429075286,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7012970238095239,0.6150952380952381,0.69875,0.13202299708257567,0.20557921327524215,0.30912033429075286,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7012970238095239,0.6150952380952381,0.69875,0.13202299708257567,0.20557921327524215,0.30912033429075286,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7012970238095239,0.6150952380952381,0.69875,0.13202299708257567,0.20557921327524215,0.30912033429075286,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7019539682539683,0.6150952380952381,0.701,0.1322696226296635,0.20557921327524215,0.3068574164605622,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7031396825396825,0.6133809523809524,0.704,0.1317178143207831,0.20457867559484694,0.30420118089672415,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7062503968253968,0.612547619047619,0.70925,0.1324389043911009,0.20538072265968557,0.3010344045625321,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7179184523809524,0.6046785714285714,0.7428333333333333,0.12649919556618033,0.19535630128786896,0.2849741140398694,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7245154761904762,0.592297619047619,0.76475,0.12054554228860948,0.18976355945527107,0.2717335701856308,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7281301587301587,0.5766309523809524,0.8004166666666667,0.11736426155302916,0.18421528252063077,0.2508914174500271,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7279916666666667,0.5703095238095238,0.821,0.11590387013599912,0.17904323250979334,0.2329515900949162,L2_Logistic_Regression
1,L2_primal,0.01,0.7279013888888889,0.5661666666666667,0.8281666666666667,0.11569506297225939,0.1663713224263705,0.22514583647684613,L2_Logistic_Regression
10,L2_primal,0.01,0.718335119047619,0.5426190476190477,0.84275,0.11723799972990614,0.16192552264738014,0.20287284471382083,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5407857142857143,0.47678571428571426,0.5605833333333333,0.14818034626695734,0.2785013962687661,0.2861749195677615,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5407857142857143,0.47678571428571426,0.5605833333333333,0.14818034626695734,0.2785013962687661,0.2861749195677615,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5407857142857143,0.47678571428571426,0.5605833333333333,0.14818034626695734,0.2785013962687661,0.2861749195677615,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5407857142857143,0.47678571428571426,0.5605833333333333,0.14818034626695734,0.2785013962687661,0.2861749195677615,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5408746031746032,0.47695238095238096,0.5618333333333333,0.14815853389574135,0.2768161300627549,0.2853563113996454,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5428787698412698,0.47470238095238093,0.5630833333333334,0.1488946937038847,0.27389284056524754,0.2808859592620335,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5432299603174603,0.4745357142857143,0.5636666666666666,0.1494829395410824,0.27214918401085697,0.27944549064988705,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5514468253968254,0.47596428571428573,0.5898333333333333,0.14482743576259544,0.2568582746214163,0.27279285330665654,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5618626984126984,0.4634761904761905,0.5969166666666667,0.14286254059090805,0.23957644553495805,0.2608455814550072,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5687751984126984,0.4463095238095238,0.6118333333333333,0.14152822623527517,0.2287967440061141,0.24524848097477692,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5762700396825396,0.43935714285714284,0.6275,0.14090165390309162,0.219199452928345,0.23890658005208465,L2_Logistic_Regression
1,L2_primal,0.01,0.5803226190476191,0.43460714285714286,0.63625,0.14082008670073193,0.2149163671193943,0.22726272438776096,L2_Logistic_Regression
10,L2_primal,0.01,0.5882359126984127,0.4368690476190476,0.6601666666666667,0.1452463539882463,0.2000643672985499,0.21820923628122763,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7170126984126984,0.625547619047619,0.6838333333333333,0.11999661533844871,0.23022685481160413,0.27539581179579004,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7170126984126984,0.625547619047619,0.6838333333333333,0.11999661533844871,0.23022685481160413,0.27539581179579004,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7170126984126984,0.625547619047619,0.6838333333333333,0.11999661533844871,0.23022685481160413,0.27539581179579004,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7170126984126984,0.625547619047619,0.6838333333333333,0.11999661533844871,0.23022685481160413,0.27539581179579004,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7170126984126984,0.6234642857142857,0.6856666666666666,0.11999661533844871,0.23022236164264492,0.2728811064715243,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7177815476190477,0.6224642857142857,0.6875,0.11942961655459451,0.22811239719975487,0.27107304814680944,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7194121031746031,0.6219285714285714,0.6886666666666666,0.11888755465165009,0.22632860481859393,0.2674024606005556,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7223267857142858,0.6199285714285714,0.6984166666666667,0.11606930769662178,0.22500575242288598,0.2543457986982805,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7266561507936508,0.6208452380952381,0.7124166666666667,0.1134595827689849,0.22424167692445446,0.2411643395974358,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7314085317460317,0.6156785714285714,0.7266666666666667,0.10778493536601388,0.2185896610953596,0.22193378824586205,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7360097222222223,0.6200119047619047,0.7389166666666667,0.10170344182806053,0.20905096004265858,0.21493819960221405,L2_Logistic_Regression
1,L2_primal,0.01,0.7402394841269841,0.6294404761904762,0.7446666666666667,0.10080443266138181,0.20261077803821065,0.20226081199588583,L2_Logistic_Regression
10,L2_primal,0.01,0.7514894841269841,0.6413571428571428,0.7665,0.09731664375840021,0.18828336813523436,0.17647828203852012,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6579265873015873,0.5967619047619047,0.66925,0.15564248407759312,0.27306708127393486,0.29246109802532677,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6579265873015873,0.5967619047619047,0.66925,0.15564248407759312,0.27306708127393486,0.29246109802532677,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6579265873015873,0.5967619047619047,0.66925,0.15564248407759312,0.27306708127393486,0.29246109802532677,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6579265873015873,0.5967619047619047,0.66925,0.15564248407759312,0.27306708127393486,0.29246109802532677,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6596373015873016,0.5949285714285715,0.6745,0.1552481772367546,0.27220958632742354,0.28631015773282276,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6608801587301587,0.5930952380952381,0.6771666666666667,0.15494055953371802,0.27111048392703574,0.28197927505011594,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6640597222222222,0.5871785714285714,0.6824166666666667,0.15249830968804712,0.2659512158220626,0.27365833060505895,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6770170634920635,0.5686666666666667,0.7164166666666667,0.14852487721723465,0.24276380585141955,0.24505424768903944,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6843819444444444,0.5596309523809524,0.7424166666666666,0.14583596296462162,0.2294646960557273,0.22227189387632929,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6903757936507937,0.5515476190476191,0.76375,0.14373594319818175,0.21899113762486158,0.19495620419008336,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6980075396825397,0.549345238095238,0.7745833333333333,0.14035812874460352,0.20895811862550195,0.18808697439903116,L2_Logistic_Regression
1,L2_primal,0.01,0.7010361111111111,0.5471785714285714,0.7800833333333334,0.13982889116477615,0.20912698144043915,0.18244950273895763,L2_Logistic_Regression
10,L2_primal,0.01,0.7063121031746031,0.5507738095238095,0.7745833333333333,0.13565282584615249,0.20480251597860935,0.18491353027701532,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6536349206349207,0.5786785714285714,0.6371666666666667,0.17398248834896277,0.2625987995175999,0.3151121590933725,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6536349206349207,0.5786785714285714,0.6371666666666667,0.17398248834896277,0.2625987995175999,0.3151121590933725,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6536349206349207,0.5786785714285714,0.6371666666666667,0.17398248834896277,0.2625987995175999,0.3151121590933725,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6536349206349207,0.5786785714285714,0.6371666666666667,0.17398248834896277,0.2625987995175999,0.3151121590933725,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6540253968253968,0.5807619047619048,0.6363333333333333,0.17426883822085132,0.2628268438343056,0.31525410062683146,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6549238095238096,0.5797619047619048,0.6385,0.17426798014343228,0.262368577103822,0.3121555164390464,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6544698412698413,0.5792261904761905,0.6401666666666667,0.17410501026943756,0.26193281599405827,0.3089588701962126,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6539029761904762,0.5731190476190476,0.6390833333333333,0.17128119823467425,0.25478729637101405,0.3037849708048093,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6541015873015873,0.5628095238095238,0.6396666666666667,0.16632953064741404,0.2445995468975897,0.29779836091432865,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6532678571428572,0.5549880952380952,0.6505,0.16560677288793096,0.23034435910098136,0.29007839869065516,L2_Logistic_Regression
0.5,L2_primal,0.01,0.655689880952381,0.535702380952381,0.6577500000000001,0.1623569265864445,0.22183820437605975,0.2807865512829117,L2_Logistic_Regression
1,L2_primal,0.01,0.6552710317460317,0.5302023809523809,0.6670833333333334,0.1625682704521601,0.2113164811853235,0.27470321785631524,L2_Logistic_Regression
10,L2_primal,0.01,0.6556634920634921,0.5274166666666666,0.68275,0.15522931673833998,0.19315285166362345,0.25791424643628397,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7975746031746032,0.6104047619047619,0.7795833333333333,0.12966302324634507,0.24262070492560367,0.23376030269875012,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7975746031746032,0.6104047619047619,0.7795833333333333,0.12966302324634507,0.24262070492560367,0.23376030269875012,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7975746031746032,0.6104047619047619,0.7795833333333333,0.12966302324634507,0.24262070492560367,0.23376030269875012,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7975746031746032,0.6104047619047619,0.7795833333333333,0.12966302324634507,0.24262070492560367,0.23376030269875012,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.797974007936508,0.6114047619047619,0.7814166666666666,0.12903721891951864,0.24298949023428135,0.23270540958335692,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7981105158730158,0.6114047619047619,0.7824166666666666,0.12896870068688318,0.24298949023428135,0.2323513525524276,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7975339285714286,0.6111190476190476,0.7785,0.12806623881911297,0.24203913656620327,0.22774223824280743,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7979200396825397,0.6054761904761905,0.7864166666666667,0.12716400285518314,0.22947992856538835,0.21708873656216074,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8022492063492064,0.5987380952380953,0.7985833333333333,0.1242667045218077,0.21758067509526402,0.2002007472413125,L2_Logistic_Regression
0.25,L2_primal,0.01,0.808030753968254,0.5884285714285714,0.8155833333333333,0.11656610551552235,0.2096725037430407,0.1708934506306587,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8106732142857143,0.5866071428571429,0.8240833333333334,0.11183277236358705,0.20482177979827798,0.1611715336551346,L2_Logistic_Regression
1,L2_primal,0.01,0.817385119047619,0.5788928571428571,0.8289166666666666,0.10663074307898955,0.19049094784601125,0.14874758653598105,L2_Logistic_Regression
10,L2_primal,0.01,0.8149509920634921,0.5746904761904762,0.8104166666666667,0.10288725547394488,0.18321766146086502,0.13940767153677525,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7350803571428571,0.6203452380952381,0.68175,0.15026867052329865,0.23998766921712686,0.3102816460706797,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7350803571428571,0.6203452380952381,0.68175,0.15026867052329865,0.23998766921712686,0.3102816460706797,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7350803571428571,0.6203452380952381,0.68175,0.15026867052329865,0.23998766921712686,0.3102816460706797,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7350803571428571,0.6203452380952381,0.68175,0.15026867052329865,0.23998766921712686,0.3102816460706797,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7361394841269842,0.6203452380952381,0.685,0.14990894262349713,0.23998766921712686,0.3078355119229966,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7363529761904762,0.6186309523809523,0.6903333333333334,0.14820636987546065,0.2395973718017376,0.30515009899158296,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7376676587301587,0.6173809523809524,0.6945,0.1478874010431337,0.23604778918747799,0.3011104981646593,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7474224206349206,0.6048928571428571,0.7176666666666667,0.14639176231771117,0.22507662644826937,0.28282119444807186,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7506704365079365,0.5997619047619047,0.7413333333333333,0.1425336804351542,0.21923650002361417,0.2569087809315004,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7471434523809524,0.5856428571428571,0.7585,0.13769501082250477,0.21513549697002865,0.24724608257557298,L2_Logistic_Regression
