cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.05,L2_primal,0.01,0.7596480158730159,0.547,0.8178333333333333,0.09695358329869579,0.19304460621533318,0.1368773165577698,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7610626984126985,0.5701666666666667,0.8113333333333334,0.09691537406721358,0.18233388300346778,0.14233898211443563,L2_Logistic_Regression
0.25,L2_primal,0.01,0.762243253968254,0.5826666666666667,0.798952380952381,0.0976956270705722,0.17875617148568915,0.14477626155178075,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7648742063492063,0.5889166666666666,0.7962857142857143,0.09766317602870483,0.16934429906197201,0.14856366672774943,L2_Logistic_Regression
1,L2_primal,0.01,0.7674396825396825,0.5901666666666666,0.7962857142857143,0.09770469503415076,0.16960714287603829,0.1513561495599609,L2_Logistic_Regression
10,L2_primal,0.01,0.7681876984126984,0.5961666666666666,0.7989047619047619,0.10172323170397053,0.16504834071831606,0.15303290629381971,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.553440873015873,0.35875,0.7962619047619047,0.17543452907746696,0.23284189393489582,0.15271774033249422,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.553440873015873,0.35875,0.7962619047619047,0.17543452907746696,0.23284189393489582,0.15271774033249422,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.553440873015873,0.35875,0.7962619047619047,0.17543452907746696,0.23284189393489582,0.15271774033249422,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5535043650793651,0.35875,0.7944285714285715,0.17444570605536405,0.23284189393489582,0.15319097786912242,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5546369047619047,0.3595833333333333,0.7935952380952381,0.17310924392615518,0.22957877518297945,0.1534314097048539,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5553869047619048,0.36433333333333334,0.7874285714285715,0.1738679186451406,0.22814915728009136,0.1570982845558178,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5546111111111112,0.3655833333333333,0.7864761904761904,0.17433025306371858,0.22643596928352902,0.15748614855265894,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5657623015873016,0.373,0.7669523809523809,0.1731312002338497,0.23313918699712305,0.1649659509413218,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5673007936507937,0.38375,0.7555952380952381,0.17091982740369696,0.23587652977267387,0.17328495383094727,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5699003968253968,0.3973333333333333,0.7410476190476191,0.16770262120058715,0.2308399925869745,0.18210021209068813,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5712825396825397,0.39708333333333334,0.7349523809523809,0.16860445721110126,0.23410638571490486,0.18134077535347007,L2_Logistic_Regression
1,L2_primal,0.01,0.573429365079365,0.40108333333333335,0.7228571428571429,0.16678744424335984,0.23353112877559318,0.18713204608230824,L2_Logistic_Regression
10,L2_primal,0.01,0.5750619047619048,0.4200833333333333,0.7122857142857143,0.168228832312854,0.23544923323164393,0.19379459249078648,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.710093253968254,0.5743333333333334,0.8641190476190477,0.15861001244540976,0.20343120362020464,0.1825054431025045,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.710093253968254,0.5743333333333334,0.8641190476190477,0.15861001244540976,0.20343120362020464,0.1825054431025045,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.710093253968254,0.5743333333333334,0.8641190476190477,0.15861001244540976,0.20343120362020464,0.1825054431025045,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7104801587301587,0.5733333333333334,0.864,0.15885367666627084,0.20379564106374531,0.18139053513517542,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7125694444444445,0.5758333333333333,0.8646666666666667,0.15981144479389234,0.20441627479321456,0.1816759628955449,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7146095238095238,0.5805833333333333,0.8656428571428572,0.1584344881954724,0.20642105616629985,0.17635297570955236,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7227246031746032,0.5875833333333333,0.8645238095238095,0.15742813384239382,0.20507245318490824,0.17225926066758765,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7433436507936508,0.6086666666666667,0.8538571428571429,0.15543802571065374,0.21126139997124718,0.1641750583633996,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7562650793650794,0.6234166666666666,0.8525714285714285,0.1548551097800748,0.21715958297515972,0.16272811211817972,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7668198412698413,0.6344166666666666,0.8466904761904762,0.15464725660784173,0.226312645373982,0.16608602064988146,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7723793650793651,0.6408333333333334,0.8450238095238095,0.15340208248555903,0.22446505674018788,0.16412536087733054,L2_Logistic_Regression
1,L2_primal,0.01,0.7758686507936507,0.6424166666666666,0.8385952380952381,0.15268718858445743,0.22023411164205453,0.16487388945318468,L2_Logistic_Regression
10,L2_primal,0.01,0.7822749999999999,0.6596666666666666,0.8351904761904761,0.15134646138745003,0.22329670441392932,0.1601532371066398,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7935452380952381,0.6420833333333333,0.7662380952380953,0.13629190337920796,0.28039882211174266,0.2040453859719886,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7935452380952381,0.6420833333333333,0.7662380952380953,0.13629190337920796,0.28039882211174266,0.2040453859719886,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7935452380952381,0.6420833333333333,0.7662380952380953,0.13629190337920796,0.28039882211174266,0.2040453859719886,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7944952380952381,0.6408333333333334,0.7670714285714286,0.1351342286507596,0.28199135340423387,0.2039770136874048,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7955388888888889,0.6398333333333334,0.7686190476190476,0.13436757757967593,0.28057226954320985,0.2027759977550519,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7970365079365079,0.6351666666666667,0.7782619047619048,0.1335001438331382,0.28174889525544927,0.19538166270216142,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7993753968253968,0.6394166666666666,0.7893809523809524,0.13342981637676696,0.2757922322837454,0.18889129452594833,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8063123015873016,0.6435,0.8267380952380953,0.1295001777717672,0.2626731435571123,0.15539073930845712,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8086468253968254,0.64425,0.8366904761904762,0.12940071197679406,0.2574224634311278,0.15330822608602834,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8126123015873016,0.6525,0.8473095238095238,0.12475478740112306,0.2508263840392525,0.14751370431727917,L2_Logistic_Regression
0.5,L2_primal,0.01,0.81365,0.65825,0.8514285714285714,0.1224081234016619,0.2443841466034798,0.1417762410016672,L2_Logistic_Regression
1,L2_primal,0.01,0.8160384920634921,0.65825,0.8525714285714285,0.12250288250019306,0.2443841466034798,0.14380148908903417,L2_Logistic_Regression
10,L2_primal,0.01,0.8203809523809524,0.66175,0.8523333333333334,0.11942616426045231,0.24289914166307555,0.14675467319177504,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.4910047619047619,0.46291666666666664,0.638547619047619,0.15341616807005162,0.2880673461606934,0.2458315280649528,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.4910047619047619,0.46291666666666664,0.638547619047619,0.15341616807005162,0.2880673461606934,0.2458315280649528,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.4910047619047619,0.46291666666666664,0.638547619047619,0.15341616807005162,0.2880673461606934,0.2458315280649528,L2_Logistic_Regression
0.001,L2_primal,0.01,0.49198134920634923,0.46166666666666667,0.6393809523809524,0.15447872853602457,0.2873568878871569,0.24620952390578846,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.4917015873015873,0.46166666666666667,0.6416428571428572,0.15354077188242635,0.2873568878871569,0.24492617762178376,L2_Logistic_Regression
0.005,L2_primal,0.01,0.49539603174603175,0.46125,0.6424047619047619,0.15407251304827183,0.2869968955139019,0.24358944320166778,L2_Logistic_Regression
0.01,L2_primal,0.01,0.49787539682539683,0.46875,0.6471190476190476,0.15512938185916242,0.2857246486016513,0.24521510473341776,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5117932539682539,0.4688333333333333,0.6525952380952381,0.15335233534694062,0.26986311851733596,0.23048339754265323,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5206801587301587,0.476,0.6572142857142858,0.1560816701055814,0.26702572142348174,0.21809121372559134,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5327603174603175,0.47741666666666666,0.6564523809523809,0.15684872565928223,0.2628330887686083,0.20853406594538892,L2_Logistic_Regression
0.5,L2_primal,0.01,0.538045634920635,0.4780833333333333,0.6584285714285715,0.1572319616799653,0.261526984770713,0.20583546345436735,L2_Logistic_Regression
1,L2_primal,0.01,0.5472853174603175,0.48091666666666666,0.6599761904761905,0.15837142966521023,0.25683508092542545,0.20291638277519342,L2_Logistic_Regression
10,L2_primal,0.01,0.556097619047619,0.48241666666666666,0.6693571428571429,0.15971789375528742,0.25866986509186635,0.19975062650322767,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5833,0.5161666666666667,0.7090238095238095,0.17336008456278792,0.26874665151849036,0.20897456644481918,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5833,0.5161666666666667,0.7090238095238095,0.17336008456278792,0.26874665151849036,0.20897456644481918,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5833,0.5161666666666667,0.7090238095238095,0.17336008456278792,0.26874665151849036,0.20897456644481918,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5839666666666666,0.5161666666666667,0.7077857142857142,0.17323810453438226,0.26874665151849036,0.20577260341432876,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5860813492063492,0.5204166666666666,0.7077857142857142,0.17279125246676383,0.2652781979995561,0.20577260341432876,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5885126984126984,0.5199166666666667,0.705,0.17334233251274161,0.2641299862512287,0.2075554993621374,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5941809523809524,0.52625,0.7059285714285715,0.17349025214882188,0.26187826852666013,0.20503551478729756,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6104269841269842,0.55475,0.6996904761904762,0.17096996894272148,0.25003281470847805,0.19426365919559438,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6165793650793651,0.5533333333333333,0.6946666666666667,0.17203046211373776,0.2436290394795373,0.19505361339945348,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6252682539682539,0.5595833333333333,0.6947380952380953,0.1727456946638914,0.24456936652384748,0.1933313161409588,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6284904761904762,0.5595833333333333,0.6915238095238095,0.17312843722137725,0.23732196006758047,0.19441146594975112,L2_Logistic_Regression
1,L2_primal,0.01,0.6320690476190476,0.5625833333333333,0.6901428571428572,0.17291080349350552,0.23502911838322402,0.20028780326971204,L2_Logistic_Regression
10,L2_primal,0.01,0.6407571428571428,0.5571666666666667,0.6828571428571428,0.17433865331829482,0.23678064823140516,0.20659871650321435,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6045015873015873,0.5150833333333333,0.6675714285714286,0.15160399850079553,0.3473381168952709,0.27154268957819067,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6045015873015873,0.5150833333333333,0.6675714285714286,0.15160399850079553,0.3473381168952709,0.27154268957819067,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6045015873015873,0.5150833333333333,0.6675714285714286,0.15160399850079553,0.3473381168952709,0.27154268957819067,L2_Logistic_Regression
0.001,L2_primal,0.01,0.606313492063492,0.5160833333333333,0.6691190476190476,0.1513625663694529,0.34515218687554233,0.26928388573972917,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.607888492063492,0.5160833333333333,0.6692857142857143,0.1527625384661809,0.34515218687554233,0.26914749949721367,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6108761904761905,0.5170833333333333,0.6747380952380952,0.1525426510060509,0.3390071452053469,0.2694574158684221,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6173912698412698,0.5135833333333333,0.6765714285714286,0.1508445985791697,0.3379044921872343,0.264322138008171,L2_Logistic_Regression
0.05,L2_primal,0.01,0.645420634920635,0.54825,0.6861666666666667,0.1404936299729475,0.3012416029536487,0.2459149479483685,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6622317460317461,0.5759166666666666,0.6879285714285714,0.13774750794931548,0.28848986610896954,0.24333449583865185,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6766511904761905,0.6045833333333334,0.6938809523809524,0.13725289126587925,0.26846097289894716,0.2389581765765818,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6837456349206349,0.6195,0.6940238095238095,0.13737400505020902,0.2579993788919934,0.236822632738904,L2_Logistic_Regression
1,L2_primal,0.01,0.6894785714285714,0.6278333333333334,0.6920714285714286,0.13690395386171386,0.24644943805265868,0.23354897590614943,L2_Logistic_Regression
10,L2_primal,0.01,0.697981746031746,0.6418333333333334,0.6975238095238095,0.13705238009319823,0.24004460547708378,0.23328081021973876,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5064611111111111,0.412,0.6750952380952381,0.1561258881622204,0.2960099444509373,0.2225444279290334,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5064611111111111,0.412,0.6750952380952381,0.1561258881622204,0.2960099444509373,0.2225444279290334,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5064611111111111,0.412,0.6750952380952381,0.1561258881622204,0.2960099444509373,0.2225444279290334,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5074111111111111,0.41325,0.6773571428571429,0.15564194650438148,0.29585021892499525,0.2226067775031864,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.507095238095238,0.41575,0.6799761904761905,0.15503050035996827,0.2933812846256913,0.22254165657363814,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5072047619047619,0.41675,0.6767619047619048,0.1542254822539028,0.2919088370080542,0.22359867469229128,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5109722222222223,0.42083333333333334,0.6767619047619048,0.15359164136093753,0.289663496791595,0.2226794848816523,L2_Logistic_Regression
0.05,L2_primal,0.01,0.521134126984127,0.43766666666666665,0.6630714285714285,0.14886490391480378,0.2741274162003401,0.2228037649571893,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5313968253968254,0.44375,0.654952380952381,0.1467760144519391,0.26448773480991505,0.2260780894834092,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5398190476190476,0.45908333333333334,0.6419523809523809,0.14803196427471269,0.2593144631278203,0.22331098216633546,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5415309523809524,0.4613333333333333,0.638452380952381,0.14958189413159156,0.26069935577951203,0.22281524114050097,L2_Logistic_Regression
1,L2_primal,0.01,0.5458698412698413,0.46508333333333335,0.635,0.14860626235924898,0.2585748722226252,0.219596132738987,L2_Logistic_Regression
10,L2_primal,0.01,0.5519468253968254,0.4668333333333333,0.6352380952380953,0.14292715661112923,0.24931503036575195,0.21611328820347714,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5646015873015873,0.48483333333333334,0.5742857142857143,0.18862418738685427,0.3545043566965098,0.22701220994833618,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5646015873015873,0.48483333333333334,0.5742857142857143,0.18862418738685427,0.3545043566965098,0.22701220994833618,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5646015873015873,0.48483333333333334,0.5742857142857143,0.18862418738685427,0.3545043566965098,0.22701220994833618,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5656015873015873,0.48233333333333334,0.5765476190476191,0.18839773425214432,0.354387983860078,0.22594705482126076,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.565772619047619,0.4755,0.5797619047619048,0.18627866147623326,0.35138280715424275,0.22264324739577102,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5653472222222222,0.47458333333333336,0.5894047619047619,0.18616394624838717,0.34573228630137814,0.2155274635288542,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5642539682539682,0.4595,0.5955952380952381,0.1846009349592213,0.33534780731423225,0.20922281317681024,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5567222222222222,0.428,0.6370714285714285,0.17780412390667796,0.2973302010636406,0.18741733745323055,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5541047619047619,0.4196666666666667,0.6386666666666667,0.17797244007242458,0.27986975514274987,0.1831658676443495,L2_Logistic_Regression
0.25,L2_primal,0.01,0.555040873015873,0.4151666666666667,0.6433809523809524,0.17780913913405189,0.26831666042648794,0.17929734561402721,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5544337301587302,0.4190833333333333,0.6523809523809524,0.1778337523046705,0.27300056090325103,0.17468523962072682,L2_Logistic_Regression
1,L2_primal,0.01,0.5569353174603174,0.42233333333333334,0.6528809523809523,0.18024437336200458,0.2718992489202065,0.17358747826249718,L2_Logistic_Regression
10,L2_primal,0.01,0.5590099206349206,0.4230833333333333,0.656547619047619,0.17933490576840014,0.26621442755894353,0.1747934483198444,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.645293253968254,0.5988333333333333,0.6395714285714286,0.14072884101770047,0.2787340268663121,0.23399844162833267,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.645293253968254,0.5988333333333333,0.6395714285714286,0.14072884101770047,0.2787340268663121,0.23399844162833267,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.645293253968254,0.5988333333333333,0.6395714285714286,0.14072884101770047,0.2787340268663121,0.23399844162833267,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6472952380952381,0.6008333333333333,0.6405714285714286,0.1400526675829029,0.27873522875636014,0.2333960583949403,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.649293253968254,0.6018333333333333,0.6421190476190476,0.13881465434793164,0.2765130953570993,0.2318693531205786,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6525313492063493,0.6043333333333333,0.6452857142857142,0.1377977054564725,0.2755748268688502,0.22674350347877892,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6568468253968254,0.6059166666666667,0.6455714285714286,0.13870967841007786,0.26896464588681246,0.22670456308065812,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6807265873015873,0.6245833333333334,0.6547142857142857,0.13932902107682268,0.2407468923250186,0.21467009209891177,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6928936507936508,0.6405833333333333,0.6645238095238095,0.13623653410848585,0.23202298676530525,0.2076477112489293,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7083503968253968,0.6586666666666666,0.6846666666666666,0.13680591525238014,0.2278976819404617,0.19254805230654107,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7175420634920635,0.6626666666666666,0.6836904761904762,0.13635884660147515,0.22465458317613632,0.18649062948453687,L2_Logistic_Regression
1,L2_primal,0.01,0.7218555555555556,0.6716666666666666,0.6806904761904762,0.13597458150247899,0.2196578731562586,0.1844550837287398,L2_Logistic_Regression
10,L2_primal,0.01,0.7320710317460317,0.6814166666666667,0.6905238095238095,0.13562087490334687,0.21624541900241723,0.1821086156617014,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6187821428571428,0.38666666666666666,0.7787619047619048,0.17398298994234018,0.26820640068207574,0.2098269685677707,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6187821428571428,0.38666666666666666,0.7787619047619048,0.17398298994234018,0.26820640068207574,0.2098269685677707,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6187821428571428,0.38666666666666666,0.7787619047619048,0.17398298994234018,0.26820640068207574,0.2098269685677707,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6192916666666667,0.3879166666666667,0.7787619047619048,0.1737957257349353,0.27048118453836995,0.21097781293975817,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6212797619047619,0.385,0.7819761904761905,0.17318710758547656,0.2695716974310077,0.21032275913205914,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6229539682539682,0.38625,0.7860714285714285,0.17284919396380874,0.26835436156771825,0.20964121311005424,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6268789682539683,0.38458333333333333,0.7904761904761904,0.1728763213738131,0.26763818787526733,0.2033017494200279,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6411718253968254,0.41441666666666666,0.8180714285714286,0.17426620881016625,0.2752019587329499,0.18780873160915063,L2_Logistic_Regression
0.1,L2_primal,0.01,0.650547619047619,0.43816666666666665,0.8194523809523809,0.1792175710844921,0.2719667496180782,0.1885139278595848,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6623468253968254,0.45508333333333334,0.825595238095238,0.1827992436753096,0.2705186485179532,0.1874669188029207,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6676492063492063,0.46649999999999997,0.8270952380952381,0.18622677739085405,0.2737439718862383,0.18699035157935073,L2_Logistic_Regression
1,L2_primal,0.01,0.6721325396825397,0.4668333333333333,0.8345476190476191,0.1873476291234801,0.27767776535677885,0.17983939875914282,L2_Logistic_Regression
10,L2_primal,0.01,0.682015873015873,0.477,0.8395952380952381,0.18607444459283148,0.2848420762022517,0.1787727683640719,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8929492063492064,0.6923333333333334,0.8442619047619048,0.1064785408930568,0.2858560468289142,0.1599930757027882,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8929492063492064,0.6923333333333334,0.8442619047619048,0.1064785408930568,0.2858560468289142,0.1599930757027882,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8929492063492064,0.6923333333333334,0.8442619047619048,0.1064785408930568,0.2858560468289142,0.1599930757027882,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8933261904761904,0.6898333333333333,0.8468095238095238,0.10453511294395723,0.2842348943278174,0.15804133782218222,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.893895634920635,0.6900833333333334,0.8503095238095238,0.1043890301334477,0.2828037098459358,0.15768437481162098,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8949654761904762,0.68375,0.8526904761904762,0.10429077212224888,0.27923900285362097,0.1554599476580239,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8951083333333333,0.6760833333333334,0.8567857142857143,0.10370918690618285,0.2817874742165609,0.1510469979591612,L2_Logistic_Regression
0.05,L2_primal,0.01,0.9041753968253968,0.6671666666666667,0.8711904761904762,0.10344127029254883,0.29639048556422715,0.15064498576304655,L2_Logistic_Regression
0.1,L2_primal,0.01,0.9040591269841269,0.6774166666666667,0.8725,0.10411717501487368,0.2852110285749317,0.15393177513721384,L2_Logistic_Regression
0.25,L2_primal,0.01,0.9076480158730159,0.6975833333333333,0.8758333333333334,0.10393703272800889,0.27885362708381634,0.15328231372639958,L2_Logistic_Regression
0.5,L2_primal,0.01,0.9084043650793651,0.7035833333333333,0.8767857142857143,0.10386709469666161,0.27980050672265716,0.15256624405397126,L2_Logistic_Regression
1,L2_primal,0.01,0.9090055555555555,0.7050833333333333,0.8753571428571428,0.10514216367089747,0.2764343715119567,0.15474538354947415,L2_Logistic_Regression
10,L2_primal,0.01,0.9120547619047619,0.706,0.8908333333333334,0.10566217057167487,0.27313675163208506,0.1531596053808821,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6567642857142857,0.58875,0.7005238095238095,0.1881393301985745,0.3173510962857875,0.2577929044787851,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6567642857142857,0.58875,0.7005238095238095,0.1881393301985745,0.3173510962857875,0.2577929044787851,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6567642857142857,0.58875,0.7005238095238095,0.1881393301985745,0.3173510962857875,0.2577929044787851,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6574309523809524,0.5875,0.7041904761904761,0.1878467300958562,0.3162134197919259,0.2534779825502309,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6597980158730159,0.58625,0.7082380952380952,0.18743672548146464,0.3150666511957442,0.2514075554821248,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6607825396825396,0.5795833333333333,0.7077857142857142,0.18711906092910013,0.31104476913896206,0.24561245318394959,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6671734126984127,0.5795833333333333,0.7167142857142857,0.18696551149233143,0.30800069204168595,0.240785466836488,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6842698412698413,0.5765,0.7356428571428572,0.1819188409757015,0.2886228588698405,0.22435235169636109,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6973194444444445,0.5780833333333333,0.741452380952381,0.18016282924518354,0.2837128087428896,0.2242531979788619,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7118027777777778,0.5815,0.7477380952380952,0.17920493238080648,0.2828367408928396,0.22177286450809672,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7171313492063492,0.5856666666666667,0.7516666666666667,0.17756050834211717,0.27879676861641484,0.21929236615622694,L2_Logistic_Regression
1,L2_primal,0.01,0.7235095238095238,0.5921666666666666,0.7525000000000001,0.1768327378086035,0.28476047120896025,0.2186469266598865,L2_Logistic_Regression
10,L2_primal,0.01,0.7325757936507936,0.598,0.7479285714285714,0.17852975288451733,0.28726729955890945,0.21055516222265638,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5535686507936508,0.4478333333333333,0.7095952380952381,0.1454834362514252,0.3029554312103226,0.20790696259844965,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5535686507936508,0.4478333333333333,0.7095952380952381,0.1454834362514252,0.3029554312103226,0.20790696259844965,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5535686507936508,0.4478333333333333,0.7095952380952381,0.1454834362514252,0.3029554312103226,0.20790696259844965,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5538067460317461,0.4478333333333333,0.7095952380952381,0.1454685585021623,0.3029554312103226,0.20790696259844965,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5563757936507937,0.45058333333333334,0.7087619047619048,0.1439625215994443,0.3042247540964165,0.20706944209276298,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5609531746031746,0.45558333333333334,0.7110238095238095,0.14349119084897438,0.30085156220146503,0.20609043711143307,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5659960317460317,0.46075,0.7093571428571429,0.14297408774776166,0.2960228531590196,0.2044471765564747,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5861773809523809,0.48883333333333334,0.6993333333333334,0.14223767225058323,0.2903535167902244,0.19536676842379083,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5934801587301587,0.5033333333333333,0.6971190476190476,0.1372044255647306,0.28557835563687867,0.19529551534246656,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5999162698412699,0.5128333333333334,0.6942619047619047,0.13441361555252587,0.2737170469217151,0.1969261487045828,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6047892857142857,0.5205,0.6917619047619048,0.1357786552145463,0.26621984131245935,0.19883702827254932,L2_Logistic_Regression
1,L2_primal,0.01,0.6086357142857143,0.524,0.6933095238095238,0.1347598048105852,0.26592568744879547,0.19715908524935877,L2_Logistic_Regression
10,L2_primal,0.01,0.6178134920634921,0.5395,0.6850952380952381,0.1340389375947955,0.26296270803666966,0.20608586591889816,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6300964285714286,0.6,0.5780952380952381,0.20731870710899464,0.2980815262892148,0.2762441053295562,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6300964285714286,0.6,0.5780952380952381,0.20731870710899464,0.2980815262892148,0.2762441053295562,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6300964285714286,0.6,0.5780952380952381,0.20731870710899464,0.2980815262892148,0.2762441053295562,L2_Logistic_Regression
