cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1,L2_primal,0.01,0.6975125,0.6698095238095239,0.6000833333333333,0.1655054620667037,0.21137001769666652,0.28751470479230007,L2_Logistic_Regression
10,L2_primal,0.01,0.7169042658730158,0.6345297619047618,0.65175,0.1572599797446002,0.20762629133188235,0.2750889278072124,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.45869652777777775,0.6664166666666667,0.3605,0.14608655615669597,0.221546628800818,0.2713487107697478,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.45869652777777775,0.6664166666666667,0.3605,0.14608655615669597,0.221546628800818,0.2713487107697478,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.45869652777777775,0.6664166666666667,0.3605,0.14608655615669597,0.221546628800818,0.2713487107697478,L2_Logistic_Regression
0.001,L2_primal,0.01,0.4592080357142857,0.6695119047619048,0.3600833333333333,0.14519706055584364,0.2175578648423139,0.27248109109219254,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.4588389880952381,0.6717738095238095,0.3580833333333333,0.14500799783449034,0.2166962339373219,0.275178118550676,L2_Logistic_Regression
0.005,L2_primal,0.01,0.45787073412698415,0.6733690476190476,0.3485,0.14509836540750035,0.21632699768607397,0.27371949475520596,L2_Logistic_Regression
0.01,L2_primal,0.01,0.4570205357142857,0.6737261904761904,0.34075,0.14228389951109932,0.21666428392621803,0.2695908427625016,L2_Logistic_Regression
0.05,L2_primal,0.01,0.459253373015873,0.6585238095238095,0.34391666666666665,0.13553860881689797,0.21852886804166757,0.242953039718902,L2_Logistic_Regression
0.1,L2_primal,0.01,0.4678220238095238,0.6373035714285714,0.3789166666666667,0.1327860648939442,0.22265102907237802,0.23395751343022148,L2_Logistic_Regression
0.25,L2_primal,0.01,0.4887674603174603,0.594297619047619,0.4425,0.13700914466658215,0.21491033867306059,0.21761325244155272,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5167915674603174,0.5658452380952381,0.48716666666666664,0.13040191027350442,0.2008682678400948,0.216610029963897,L2_Logistic_Regression
1,L2_primal,0.01,0.535896130952381,0.5413928571428571,0.522,0.12890151166258432,0.19033965965583538,0.20242637610814687,L2_Logistic_Regression
10,L2_primal,0.01,0.5717571428571429,0.5357380952380952,0.5753333333333334,0.13320076914697598,0.1915657385134379,0.20303366445014934,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5140767857142857,0.6789761904761905,0.3601666666666667,0.1382025400914536,0.20798425408706658,0.3171656564026755,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5140767857142857,0.6789761904761905,0.3601666666666667,0.1382025400914536,0.20798425408706658,0.3171656564026755,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5140767857142857,0.6789761904761905,0.3601666666666667,0.1382025400914536,0.20798425408706658,0.3171656564026755,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5139101190476191,0.6781428571428572,0.3601666666666667,0.13832045176356364,0.20836736261923916,0.3171656564026755,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5141249999999999,0.6775476190476191,0.3601666666666667,0.13839464579384658,0.20805059061958658,0.31440295531974755,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5147068452380952,0.6751190476190476,0.35975,0.13634729017169545,0.20670386242666228,0.30993811408359795,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5143052579365079,0.6758333333333333,0.36333333333333334,0.1364097694635442,0.20559532971747269,0.3035339958810211,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5196117063492064,0.6611428571428571,0.3859166666666667,0.1327634171529325,0.18828158279722748,0.2863500720503851,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5250584325396825,0.6460952380952381,0.39875,0.13194423518695086,0.1794766939784823,0.2777679716303728,L2_Logistic_Regression
0.25,L2_primal,0.01,0.531890873015873,0.6055357142857143,0.45508333333333334,0.12905395475049594,0.17069857959690943,0.2594619131323051,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5406201388888888,0.5872738095238095,0.5044166666666666,0.1296948949624273,0.16438393280757238,0.25270992180452234,L2_Logistic_Regression
1,L2_primal,0.01,0.5450287698412698,0.5701726190476191,0.5345833333333333,0.12930009493081263,0.1668638032445176,0.24615376017036145,L2_Logistic_Regression
10,L2_primal,0.01,0.5538651785714286,0.54575,0.5604166666666667,0.13029459829347048,0.15860361066770706,0.2262223296546877,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5032573412698412,0.6481309523809524,0.41725,0.1674932640705736,0.25478679742997545,0.27608664301271063,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5032573412698412,0.6481309523809524,0.41725,0.1674932640705736,0.25478679742997545,0.27608664301271063,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5032573412698412,0.6481309523809524,0.41725,0.1674932640705736,0.25478679742997545,0.27608664301271063,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5034453373015872,0.6512559523809524,0.41625,0.16825683482576276,0.2545336422723489,0.27578342547479323,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5036739087301587,0.6558095238095238,0.41258333333333336,0.16883432606832544,0.2548664493100241,0.2740676163783164,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5035057539682539,0.662625,0.4076666666666667,0.1688493004348464,0.255899714596324,0.27550187694237516,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5041934523809524,0.6713154761904762,0.3948333333333333,0.17063852456574186,0.25390072103996075,0.27110208930444873,L2_Logistic_Regression
0.05,L2_primal,0.01,0.4983748015873016,0.6965297619047619,0.3656666666666667,0.163398289263319,0.23808859100257168,0.2667171225298186,L2_Logistic_Regression
0.1,L2_primal,0.01,0.4929005952380952,0.6982916666666666,0.33658333333333335,0.15857387755210237,0.22611406555299238,0.2617890254731466,L2_Logistic_Regression
0.25,L2_primal,0.01,0.48602321428571427,0.6840357142857143,0.32616666666666666,0.15535907479590494,0.21221410931947782,0.26744813259631744,L2_Logistic_Regression
0.5,L2_primal,0.01,0.4846185515873016,0.6583095238095238,0.3571666666666667,0.15298365591870441,0.20111150363472916,0.25938288443345375,L2_Logistic_Regression
1,L2_primal,0.01,0.4913845238095238,0.6435,0.38325,0.15109600988796462,0.18791378260921754,0.25822860848065604,L2_Logistic_Regression
10,L2_primal,0.01,0.5088647817460318,0.6259880952380952,0.43283333333333335,0.14540543723021088,0.17935919840169778,0.24634633326456845,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.41106805555555553,0.6576607142857143,0.35591666666666666,0.1716917062992681,0.27810466356731744,0.3102110082281209,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.41106805555555553,0.6576607142857143,0.35591666666666666,0.1716917062992681,0.27810466356731744,0.3102110082281209,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.41106805555555553,0.6576607142857143,0.35591666666666666,0.1716917062992681,0.27810466356731744,0.3102110082281209,L2_Logistic_Regression
0.001,L2_primal,0.01,0.4109371031746032,0.6576607142857143,0.35591666666666666,0.17153560106089447,0.27810466356731744,0.3102110082281209,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.4117763888888889,0.6592083333333333,0.3536666666666667,0.17153213043032395,0.27622372432488446,0.3103066691555142,L2_Logistic_Regression
0.005,L2_primal,0.01,0.41211170634920635,0.6609226190476191,0.3536666666666667,0.1704458473287454,0.27574511804537183,0.30929288420342316,L2_Logistic_Regression
0.01,L2_primal,0.01,0.4140621031746032,0.6613392857142857,0.351,0.16865468863781571,0.2736808986954076,0.3067027143623092,L2_Logistic_Regression
0.05,L2_primal,0.01,0.42239940476190474,0.655,0.37225,0.16674753837560718,0.26653323350389013,0.29600106717706426,L2_Logistic_Regression
0.1,L2_primal,0.01,0.4322958333333333,0.6436726190476191,0.3834166666666667,0.16334618853778515,0.25860730048883385,0.29535061591351275,L2_Logistic_Regression
0.25,L2_primal,0.01,0.45055565476190473,0.6060595238095238,0.415,0.16082771344605548,0.2529740879379992,0.2919638352125598,L2_Logistic_Regression
0.5,L2_primal,0.01,0.46714761904761903,0.5815119047619047,0.43416666666666665,0.15996082095850075,0.2586463018751133,0.29453305557501347,L2_Logistic_Regression
1,L2_primal,0.01,0.49061378968253966,0.5642202380952381,0.46608333333333335,0.16448670838291274,0.2477397051479577,0.29285354348908776,L2_Logistic_Regression
10,L2_primal,0.01,0.5252398809523809,0.5320833333333334,0.5165833333333333,0.16888100594285274,0.25423577936663144,0.29453659814929267,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8099018849206349,0.7582440476190476,0.6864166666666667,0.1394362287534669,0.22392821339714827,0.31294461391613343,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8099018849206349,0.7582440476190476,0.6864166666666667,0.1394362287534669,0.22392821339714827,0.31294461391613343,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8099018849206349,0.7582440476190476,0.6864166666666667,0.1394362287534669,0.22392821339714827,0.31294461391613343,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8102054563492064,0.7582440476190476,0.6864166666666667,0.13954450769433432,0.22392821339714827,0.31294461391613343,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8109996031746032,0.7582440476190476,0.68875,0.1392614936325389,0.22346976884299863,0.30883571955821737,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8110715277777778,0.7582440476190476,0.68875,0.13849024113063912,0.22255004661817568,0.3081841845792717,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8110274801587302,0.7628273809523809,0.6916666666666667,0.13832331232850562,0.21689930677020627,0.3050569506833858,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8165850198412699,0.7678214285714285,0.7005,0.13196161178983581,0.2056559719085819,0.2789212589185645,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8241241071428571,0.7624880952380952,0.7150833333333333,0.12699163412476347,0.19312789120073784,0.2646310364018848,L2_Logistic_Regression
0.25,L2_primal,0.01,0.833118253968254,0.744452380952381,0.7224166666666667,0.1183846968346493,0.1870036508536804,0.2524619009793745,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8392575396825397,0.7361607142857143,0.7363333333333333,0.11334009182636041,0.17830695248763398,0.2435818239715166,L2_Logistic_Regression
1,L2_primal,0.01,0.8415941468253968,0.7223154761904762,0.7584166666666666,0.10944271350638651,0.1798756312887177,0.23307593783426023,L2_Logistic_Regression
10,L2_primal,0.01,0.8418814484126984,0.7141547619047619,0.7901666666666667,0.10706979644536928,0.17496826614847516,0.20326199424049798,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.45527609126984125,0.6824880952380953,0.279,0.17382207008570846,0.22055147665927,0.276464881713339,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.45527609126984125,0.6824880952380953,0.279,0.17382207008570846,0.22055147665927,0.276464881713339,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.45527609126984125,0.6824880952380953,0.279,0.17382207008570846,0.22055147665927,0.276464881713339,L2_Logistic_Regression
0.001,L2_primal,0.01,0.4566202380952381,0.6823214285714285,0.27625,0.17305936422884055,0.2198153801443609,0.27617288330688233,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.45779732142857144,0.682202380952381,0.27008333333333334,0.17317312690648642,0.21989513177058123,0.2751290114112947,L2_Logistic_Regression
0.005,L2_primal,0.01,0.45843968253968254,0.6789404761904761,0.26758333333333334,0.17359990476531884,0.2179325423260741,0.27300976425600204,L2_Logistic_Regression
0.01,L2_primal,0.01,0.4572334325396825,0.68540476190476185,0.2638333333333333,0.17356549584288503,0.21957460511847773,0.27258461617631885,L2_Logistic_Regression
0.05,L2_primal,0.01,0.4614473214285714,0.6865654761904761,0.2708333333333333,0.1678928399729637,0.19541643848116408,0.25273904330145264,L2_Logistic_Regression
0.1,L2_primal,0.01,0.4771737103174603,0.66725,0.29291666666666666,0.1636413194515876,0.19744231041196614,0.24829647124477522,L2_Logistic_Regression
0.25,L2_primal,0.01,0.49674434523809524,0.6202261904761904,0.34983333333333333,0.15548624905407527,0.21157214721277626,0.25065514380657455,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5178606150793651,0.5937916666666666,0.3933333333333333,0.15625027821037585,0.21296373338401753,0.248204046027749,L2_Logistic_Regression
1,L2_primal,0.01,0.5291608134920635,0.5718214285714286,0.44483333333333336,0.1561039054910263,0.20883560313410374,0.23488589719539185,L2_Logistic_Regression
10,L2_primal,0.01,0.5440305555555556,0.5147797619047619,0.5115833333333333,0.15297431478505574,0.19263619871267015,0.2137720409290476,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.46607103174603176,0.6086011904761904,0.4101666666666667,0.1588997174672098,0.2258147102757449,0.30659870159394914,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.46607103174603176,0.6086011904761904,0.4101666666666667,0.1588997174672098,0.2258147102757449,0.30659870159394914,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.46607103174603176,0.6086011904761904,0.4101666666666667,0.1588997174672098,0.2258147102757449,0.30659870159394914,L2_Logistic_Regression
0.001,L2_primal,0.01,0.46607103174603176,0.6070535714285714,0.4101666666666667,0.1588997174672098,0.22455438239641917,0.30659870159394914,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.4668344246031746,0.6060535714285714,0.41241666666666665,0.15898045929264001,0.22323715771787858,0.30645392400439,L2_Logistic_Regression
0.005,L2_primal,0.01,0.46766537698412697,0.6083452380952381,0.41241666666666665,0.15779074863648473,0.21975884456793995,0.3054273511560005,L2_Logistic_Regression
0.01,L2_primal,0.01,0.46829980158730156,0.6080357142857142,0.41291666666666665,0.15578165188608217,0.21635157010256817,0.2974648020974563,L2_Logistic_Regression
0.05,L2_primal,0.01,0.4711780753968254,0.6086666666666667,0.4240833333333333,0.1481426109774505,0.21120897327605292,0.27263882791297744,L2_Logistic_Regression
0.1,L2_primal,0.01,0.4758674603174603,0.6020178571428572,0.42841666666666667,0.14346953051919972,0.20770107791983344,0.26853302857783795,L2_Logistic_Regression
0.25,L2_primal,0.01,0.48577103174603176,0.5719761904761904,0.45858333333333334,0.1301043837610658,0.19499572907853438,0.24440687842657421,L2_Logistic_Regression
0.5,L2_primal,0.01,0.49232579365079365,0.559297619047619,0.49683333333333335,0.12388256289962075,0.19303141433832824,0.23483240635215466,L2_Logistic_Regression
1,L2_primal,0.01,0.4999895833333333,0.5403571428571429,0.5181666666666667,0.12674282666421285,0.186716415312801,0.22691083262627432,L2_Logistic_Regression
10,L2_primal,0.01,0.5239152777777778,0.5191488095238095,0.5605,0.1279395224752163,0.18196785074012944,0.22139417893859592,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.48433204365079363,0.6974940476190477,0.353,0.1250001098854446,0.23580301836034553,0.2897936268714705,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.48433204365079363,0.6974940476190477,0.353,0.1250001098854446,0.23580301836034553,0.2897936268714705,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.48433204365079363,0.6974940476190477,0.353,0.1250001098854446,0.23580301836034553,0.2897936268714705,L2_Logistic_Regression
0.001,L2_primal,0.01,0.4843598214285714,0.6967797619047619,0.35175,0.12501415180682887,0.2350973868607532,0.2875190742100731,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.4850145833333333,0.6946071428571429,0.355,0.12499128742876381,0.23477187999224175,0.2865396469790855,L2_Logistic_Regression
0.005,L2_primal,0.01,0.48677450396825395,0.6929404761904762,0.357,0.12533870440946307,0.23185298011980113,0.2868481370220303,L2_Logistic_Regression
0.01,L2_primal,0.01,0.4887284722222222,0.68925,0.3660833333333333,0.12632234956192903,0.23415521137617157,0.28161305279044546,L2_Logistic_Regression
0.05,L2_primal,0.01,0.500349503968254,0.6688869047619047,0.40041666666666664,0.12580787046324782,0.22497142173960596,0.26557270111149617,L2_Logistic_Regression
0.1,L2_primal,0.01,0.507978869047619,0.6447619047619048,0.4226666666666667,0.1218537366639943,0.2109601091763924,0.2593372991476574,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5248125992063492,0.6141666666666666,0.4756666666666667,0.1210657883451138,0.20434166964320977,0.2534785354835108,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5350352182539683,0.5881071428571428,0.5110833333333333,0.12402904946596853,0.2053666836116164,0.24267192585001784,L2_Logistic_Regression
1,L2_primal,0.01,0.5451516865079366,0.5647380952380953,0.5375,0.12249475801631136,0.20133683195355184,0.23354112547136566,L2_Logistic_Regression
10,L2_primal,0.01,0.5674400793650793,0.5165119047619048,0.5735833333333333,0.12305347184688398,0.205807330516696,0.22218068951637054,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7751359126984126,0.7474821428571429,0.7295833333333334,0.14149377250299794,0.2015359729404508,0.2950429730503654,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7751359126984126,0.7474821428571429,0.7295833333333334,0.14149377250299794,0.2015359729404508,0.2950429730503654,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7751359126984126,0.7474821428571429,0.7295833333333334,0.14149377250299794,0.2015359729404508,0.2950429730503654,L2_Logistic_Regression
0.001,L2_primal,0.01,0.774047123015873,0.7483154761904762,0.72091666666666665,0.14113507579549878,0.20154470464661503,0.2935277902543323,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7732981150793651,0.7497440476190476,0.7176666666666667,0.14057650369201938,0.2007869349768224,0.2963703750686188,L2_Logistic_Regression
0.005,L2_primal,0.01,0.770157242063492,0.7520357142857143,0.71125,0.13959059209077207,0.19808639640048314,0.29664952757598534,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7690175595238096,0.7594464285714285,0.7074166666666667,0.13824942980447735,0.19197758945425034,0.2927787962035861,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7770536706349206,0.7677321428571429,0.6855,0.1321470744569382,0.17946178280687905,0.2823404121258143,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7899292658730158,0.7616904761904761,0.69675,0.1238850218567319,0.17302179501812448,0.27372718233993276,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8106774801587302,0.7537916666666666,0.7251666666666666,0.11570828407402552,0.17088723643561515,0.24646574958293146,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8273850198412699,0.7465416666666667,0.7495,0.10684888493172794,0.17133784080584416,0.23416882006914153,L2_Logistic_Regression
1,L2_primal,0.01,0.8377352182539682,0.7349940476190476,0.7498333333333334,0.10339123955969186,0.1764179352823185,0.2212407906268325,L2_Logistic_Regression
10,L2_primal,0.01,0.856137003968254,0.7229047619047619,0.7615,0.0985555475489259,0.18061435064617593,0.20889883050103772,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6341719246031746,0.7848869047619048,0.42275,0.15327208676850346,0.23296770575282386,0.28382397905881246,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6341719246031746,0.7848869047619048,0.42275,0.15327208676850346,0.23296770575282386,0.28382397905881246,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6341719246031746,0.7848869047619048,0.42275,0.15327208676850346,0.23296770575282386,0.28382397905881246,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6338301587301587,0.7863154761904761,0.423,0.15326348981027094,0.23208632518905553,0.28262824870874853,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.634713988095238,0.7895,0.42525,0.1542619340880397,0.22928394816703962,0.28205682244678504,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6343087301587301,0.7909285714285714,0.42616666666666664,0.1537296708142946,0.22440811593048623,0.2827662568310324,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6337373015873016,0.7919821428571429,0.4220833333333333,0.15297951781587465,0.2224575944210302,0.28283253356633337,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6384815476190476,0.7786130952380952,0.41733333333333333,0.14804500953778238,0.2123527377441625,0.2840681180645337,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6455381944444444,0.7603988095238096,0.44716666666666666,0.14542032156057336,0.21050327814689002,0.2841087527008816,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6587627976190477,0.7272619047619048,0.498,0.14198417144304007,0.2145997539317885,0.26908742111255407,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6731507936507937,0.7052619047619048,0.5345833333333333,0.13712945042297792,0.21627718359504064,0.26049676322670745,L2_Logistic_Regression
1,L2_primal,0.01,0.6802985119047619,0.6882559523809524,0.5596666666666666,0.13378091196130215,0.20844789444102618,0.25228359606202644,L2_Logistic_Regression
10,L2_primal,0.01,0.6992273809523809,0.6419047619047619,0.6104166666666667,0.13162259129261325,0.21431681994862417,0.2398668757674812,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6146683531746032,0.6234404761904762,0.5781666666666667,0.15633642863964933,0.23189133851733834,0.26777090260408626,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6146683531746032,0.6234404761904762,0.5781666666666667,0.15633642863964933,0.23189133851733834,0.26777090260408626,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6146683531746032,0.6234404761904762,0.5781666666666667,0.15633642863964933,0.23189133851733834,0.26777090260408626,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6152368055555556,0.6255833333333334,0.57425,0.1559636987202715,0.23028717233498602,0.2714746497980436,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6159514880952381,0.6279642857142858,0.5695,0.15511987311272205,0.22896607465472055,0.27161504889279664,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6146320436507936,0.6389940476190477,0.5631666666666667,0.15575993478158007,0.22893417544272215,0.27485639111038823,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6143150793650793,0.6473571428571429,0.5595833333333333,0.15574378505548256,0.2279540810068217,0.27448463205219853,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6128196428571429,0.675952380952381,0.51875,0.15380470699050025,0.21754186366834294,0.26730940913512935,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6149862103174604,0.6965654761904762,0.49516666666666664,0.1543158065055103,0.20001261146768448,0.26012490020647006,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6175077380952381,0.7084702380952381,0.4836666666666667,0.15613715288085786,0.18628021410062143,0.25298309563651405,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6277834325396825,0.7141011904761905,0.5001666666666666,0.1593659034596967,0.17843925464560742,0.23294409985482517,L2_Logistic_Regression
1,L2_primal,0.01,0.6365397817460318,0.7140059523809523,0.5145,0.1585543237581131,0.1745087820397642,0.22508953488734484,L2_Logistic_Regression
10,L2_primal,0.01,0.6574145833333334,0.7093392857142857,0.5400833333333334,0.15651274675425936,0.17467598874339518,0.22994122947337065,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.565390376984127,0.7427380952380952,0.35741666666666666,0.15689340846438998,0.2349006189882382,0.2885769465911174,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.565390376984127,0.7427380952380952,0.35741666666666666,0.15689340846438998,0.2349006189882382,0.2885769465911174,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.565390376984127,0.7427380952380952,0.35741666666666666,0.15689340846438998,0.2349006189882382,0.2885769465911174,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5652689484126984,0.7427380952380952,0.357,0.15702518955839345,0.2349006189882382,0.28770331824638945,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.56585625,0.7435714285714285,0.357,0.1566897358387244,0.23373365091381867,0.28770331824638945,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5663727182539683,0.7444047619047619,0.3595,0.1562083103005231,0.23066369368035594,0.288938593628079,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5672032738095238,0.7412202380952381,0.35841666666666666,0.15637595703307994,0.22752338459973015,0.2833062234542443,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5701768849206349,0.7356845238095238,0.37933333333333336,0.15169157538013497,0.22390924160394748,0.2682180584086477,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5737176587301587,0.7173095238095238,0.40908333333333335,0.14654157903395798,0.2144196372340827,0.26411994498295677,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5784109126984127,0.687970238095238,0.4573333333333333,0.14401312082338394,0.21474135962867094,0.24365562282635037,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5821050595238095,0.6588452380952381,0.4915,0.1393045682607588,0.2079864821957694,0.22419276373220154,L2_Logistic_Regression
1,L2_primal,0.01,0.5894633928571429,0.6276309523809523,0.5161666666666667,0.1351064969494282,0.20884990788159707,0.22450957781446637,L2_Logistic_Regression
10,L2_primal,0.01,0.5964803571428572,0.5885654761904762,0.5356666666666666,0.1347894043650878,0.20624469714323537,0.2113676187122553,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6107508928571429,0.6154226190476191,0.57925,0.16967363022705986,0.27906101705753034,0.33692991639960895,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6107508928571429,0.6154226190476191,0.57925,0.16967363022705986,0.27906101705753034,0.33692991639960895,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6107508928571429,0.6154226190476191,0.57925,0.16967363022705986,0.27906101705753034,0.33692991639960895,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6098814484126984,0.6178035714285715,0.5749166666666666,0.16994756840504593,0.27906147642615214,0.33972924771531005,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6105100198412698,0.619470238095238,0.5728333333333333,0.17036854571003487,0.2808446764461477,0.34115738077749613,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6092330357142857,0.625452380952381,0.5658333333333333,0.16955790506377913,0.27684264145816945,0.3383531155771593,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6097197420634921,0.6369583333333333,0.5668333333333333,0.16933726737550409,0.2752603990089384,0.33297715476386647,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6168639880952381,0.6612023809523809,0.5743333333333334,0.16942071470643796,0.2583439107470946,0.3041488659576369,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6312861111111111,0.6645,0.5995833333333334,0.16811044459857277,0.2474483427367832,0.28690690286242,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6584177579365079,0.6494880952380953,0.62025,0.166545514268447,0.2285773020477515,0.2643792044833722,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6745959325396825,0.6287261904761905,0.64875,0.16395534398544456,0.22915449773926908,0.25421042680102773,L2_Logistic_Regression
1,L2_primal,0.01,0.6887904761904762,0.6147380952380952,0.679,0.16101329525911154,0.22822583199551594,0.24024368793457712,L2_Logistic_Regression
10,L2_primal,0.01,0.7193946428571428,0.579577380952381,0.7219166666666667,0.15838603739114154,0.2247410170197726,0.22940932029178598,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5029094246031746,0.7453869047619047,0.316,0.15999760968858337,0.24859236163071385,0.2582791049150787,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5029094246031746,0.7453869047619047,0.316,0.15999760968858337,0.24859236163071385,0.2582791049150787,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5029094246031746,0.7453869047619047,0.316,0.15999760968858337,0.24859236163071385,0.2582791049150787,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5030860119047619,0.7478154761904762,0.31183333333333335,0.15877596522489898,0.2465588549434957,0.25428538156249153,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5038047619047619,0.7485595238095238,0.31325,0.15777326059133986,0.2449244222226537,0.2524104758068507,L2_Logistic_Regression
0.005,L2_primal,0.01,0.506879365079365,0.7492738095238095,0.3060833333333333,0.15882682698353198,0.24277809305878983,0.2502549091269844,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5096742063492063,0.7560595238095238,0.30741666666666667,0.15885521997804017,0.23192357741654526,0.2542914609744327,L2_Logistic_Regression
